region,country,qual_country_article_count,qual_region_article_count,qual_articles_per_pop_country,qual_articles_per_pop_region
CARIBBEAN,Cuba,4,8,0.3603603603603604,0.18181818181818182
CARIBBEAN,Dominican Republic,3,8,0.26785714285714285,0.18181818181818182
CARIBBEAN,Haiti,1,8,0.08620689655172414,0.18181818181818182
CENTRAL AMERICA,Costa Rica,1,7,0.1923076923076923,0.03932584269662921
CENTRAL AMERICA,El Salvador,1,7,0.15873015873015872,0.03932584269662921
CENTRAL AMERICA,Guatemala,3,7,0.16853932584269662,0.03932584269662921
CENTRAL AMERICA,Panama,2,7,0.45454545454545453,0.03932584269662921
CENTRAL ASIA,Kazakhstan,2,3,0.10416666666666667,0.038461538461538464
CENTRAL ASIA,Kyrgyzstan,1,3,0.14705882352941177,0.038461538461538464
EAST ASIA,Japan,2,16,0.016012810248198558,0.009557945041816009
EAST ASIA,"Korea, North",1,16,0.038314176245210725,0.009557945041816009
EAST ASIA,"Korea, South",13,16,0.25193798449612403,0.009557945041816009
EASTERN AFRICA,Burundi,2,14,0.15503875968992248,0.02959830866807611
EASTERN AFRICA,Ethiopia,3,14,0.02431118314424635,0.02959830866807611
EASTERN AFRICA,Kenya,2,14,0.037037037037037035,0.02959830866807611
EASTERN AFRICA,Rwanda,1,14,0.07246376811594203,0.02959830866807611
EASTERN AFRICA,Somalia,3,14,0.17045454545454544,0.02959830866807611
EASTERN AFRICA,South Sudan,2,14,0.18348623853211007,0.02959830866807611
EASTERN AFRICA,Uganda,1,14,0.0211864406779661,0.02959830866807611
EASTERN EUROPE,Belarus,1,35,0.10869565217391305,0.12195121951219512
EASTERN EUROPE,Bulgaria,2,35,0.29411764705882354,0.12195121951219512
EASTERN EUROPE,Czechia,2,35,0.19047619047619047,0.12195121951219512
EASTERN EUROPE,Hungary,2,35,0.2061855670103093,0.12195121951219512
EASTERN EUROPE,Poland,6,35,0.15789473684210525,0.12195121951219512
EASTERN EUROPE,Romania,1,35,0.05263157894736842,0.12195121951219512
EASTERN EUROPE,Russia,16,35,0.11088011088011088,0.12195121951219512
EASTERN EUROPE,Slovakia,1,35,0.18518518518518517,0.12195121951219512
EASTERN EUROPE,Ukraine,4,35,0.0975609756097561,0.12195121951219512
MIDDLE AFRICA,Cameroon,1,5,0.03584229390681004,0.025510204081632654
MIDDLE AFRICA,Central African Republic,2,5,0.35714285714285715,0.025510204081632654
MIDDLE AFRICA,Gabon,2,5,0.8333333333333334,0.025510204081632654
NORTHERN AFRICA,Libya,1,6,0.14705882352941177,0.02390438247011952
NORTHERN AFRICA,Morocco,1,6,0.02724795640326975,0.02390438247011952
NORTHERN AFRICA,Sudan,1,6,0.021321961620469083,0.02390438247011952
