region,country,country_article_count,region_article_count,articles_per_pop_country,articles_per_pop_region
CARIBBEAN,Antigua and Barbuda,17,200,170.0,4.545454545454546
CARIBBEAN,Bahamas,3,200,7.5,4.545454545454546
CARIBBEAN,Barbados,28,200,93.33333333333334,4.545454545454546
CARIBBEAN,Cuba,38,200,3.4234234234234235,4.545454545454546
CARIBBEAN,Dominica,4,200,40.0,4.545454545454546
CARIBBEAN,Dominican Republic,32,200,2.857142857142857,4.545454545454546
CARIBBEAN,Grenada,5,200,50.0,4.545454545454546
CARIBBEAN,Haiti,31,200,2.6724137931034484,4.545454545454546
CARIBBEAN,Jamaica,19,200,6.7857142857142865,4.545454545454546
CARIBBEAN,Saint Lucia,1,200,5.0,4.545454545454546
CARIBBEAN,St. Kitts-Nevis,3,200,30.0,4.545454545454546
CARIBBEAN,St. Vincent and the Grenadines,3,200,30.0,4.545454545454546
CARIBBEAN,Trinidad and Tobago,16,200,11.428571428571429,4.545454545454546
CENTRAL AMERICA,Belize,3,192,7.5,1.0786516853932584
CENTRAL AMERICA,Costa Rica,63,192,12.115384615384615,1.0786516853932584
CENTRAL AMERICA,El Salvador,27,192,4.285714285714286,1.0786516853932584
CENTRAL AMERICA,Guatemala,41,192,2.303370786516854,1.0786516853932584
CENTRAL AMERICA,Honduras,17,192,1.7708333333333335,1.0786516853932584
CENTRAL AMERICA,Mexico,1,192,0.00784313725490196,1.0786516853932584
CENTRAL AMERICA,Nicaragua,13,192,1.9402985074626866,1.0786516853932584
CENTRAL AMERICA,Panama,27,192,6.136363636363636,1.0786516853932584
CENTRAL ASIA,Kazakhstan,42,102,2.1875,1.3076923076923077
CENTRAL ASIA,Kyrgyzstan,21,102,3.088235294117647,1.3076923076923077
CENTRAL ASIA,Tajikistan,14,102,1.4,1.3076923076923077
CENTRAL ASIA,Turkmenistan,8,102,1.25,1.3076923076923077
CENTRAL ASIA,Uzbekistan,17,102,0.47752808988764045,1.3076923076923077
EAST ASIA,China,2,243,0.00139217597104274,0.14516129032258066
EAST ASIA,Japan,106,243,0.8486789431545236,0.14516129032258066
EAST ASIA,"Korea, North",35,243,1.3409961685823755,0.14516129032258066
EAST ASIA,"Korea, South",84,243,1.627906976744186,0.14516129032258066
EAST ASIA,Mongolia,11,243,3.235294117647059,0.14516129032258066
EAST ASIA,Taiwan,5,243,0.21551724137931036,0.14516129032258066
EASTERN AFRICA,Burundi,24,646,1.8604651162790697,1.3657505285412261
EASTERN AFRICA,Comoros,20,646,25.0,1.3657505285412261
EASTERN AFRICA,Djibouti,11,646,10.0,1.3657505285412261
EASTERN AFRICA,Eritrea,11,646,2.972972972972973,1.3657505285412261
EASTERN AFRICA,Ethiopia,25,646,0.2025931928687196,1.3657505285412261
EASTERN AFRICA,Kenya,97,646,1.7962962962962963,1.3657505285412261
EASTERN AFRICA,Madagascar,30,646,1.0135135135135134,1.3657505285412261
EASTERN AFRICA,Malawi,7,646,0.3431372549019608,1.3657505285412261
EASTERN AFRICA,Mozambique,9,646,0.2727272727272727,1.3657505285412261
EASTERN AFRICA,Rwanda,20,646,1.4492753623188406,1.3657505285412261
EASTERN AFRICA,Seychelles,6,646,60.0,1.3657505285412261
EASTERN AFRICA,Somalia,147,646,8.352272727272727,1.3657505285412261
EASTERN AFRICA,South Sudan,92,646,8.440366972477063,1.3657505285412261
EASTERN AFRICA,Tanzania,27,646,0.4122137404580153,1.3657505285412261
EASTERN AFRICA,Uganda,44,646,0.9322033898305084,1.3657505285412261
EASTERN AFRICA,Zambia,13,646,0.65,1.3657505285412261
EASTERN AFRICA,Zimbabwe,63,646,3.8650306748466257,1.3657505285412261
EASTERN EUROPE,Belarus,39,731,4.239130434782609,2.5470383275261326
EASTERN EUROPE,Bulgaria,47,731,6.911764705882353,2.5470383275261326
EASTERN EUROPE,Czechia,63,731,6.0,2.5470383275261326
EASTERN EUROPE,Hungary,129,731,13.29896907216495,2.5470383275261326
EASTERN EUROPE,Moldova,18,731,5.142857142857143,2.5470383275261326
EASTERN EUROPE,Poland,168,731,4.421052631578948,2.5470383275261326
EASTERN EUROPE,Romania,2,731,0.10526315789473684,2.5470383275261326
EASTERN EUROPE,Russia,172,731,1.1919611919611919,2.5470383275261326
EASTERN EUROPE,Slovakia,20,731,3.7037037037037033,2.5470383275261326
EASTERN EUROPE,Ukraine,73,731,1.7804878048780488,2.5470383275261326
MIDDLE AFRICA,Angola,42,203,1.1797752808988764,1.0357142857142858
MIDDLE AFRICA,Cameroon,25,203,0.8960573476702509,1.0357142857142858
MIDDLE AFRICA,Central African Republic,13,203,2.3214285714285716,1.0357142857142858
MIDDLE AFRICA,Chad,21,203,1.1864406779661016,1.0357142857142858
MIDDLE AFRICA,Congo,33,203,5.5,1.0357142857142858
MIDDLE AFRICA,"Congo, Dem. Rep.",51,203,0.5151515151515151,1.0357142857142858
MIDDLE AFRICA,Equatorial Guinea,12,203,7.0588235294117645,1.0357142857142858
MIDDLE AFRICA,Gabon,6,203,2.5,1.0357142857142858
NORTHERN AFRICA,Algeria,34,227,0.7572383073496659,0.9043824701195219
NORTHERN AFRICA,Egypt,14,227,0.13526570048309178,0.9043824701195219
NORTHERN AFRICA,Libya,30,227,4.411764705882353,0.9043824701195219
NORTHERN AFRICA,Morocco,62,227,1.6893732970027246,0.9043824701195219
NORTHERN AFRICA,Sudan,33,227,0.7036247334754797,0.9043824701195219
NORTHERN AFRICA,Tunisia,54,227,4.576271186440677,0.9043824701195219
NORTHERN EUROPE,Denmark,13,261,2.2033898305084745,2.439252336448598
NORTHERN EUROPE,Estonia,27,261,20.76923076923077,2.439252336448598
NORTHERN EUROPE,Finland,39,261,6.964285714285714,2.439252336448598
NORTHERN EUROPE,Iceland,13,261,32.5,2.439252336448598
NORTHERN EUROPE,Latvia,9,261,4.736842105263158,2.439252336448598
NORTHERN EUROPE,Lithuania,75,261,26.78571428571429,2.439252336448598
